asn,filtering,confidence,source
197862,unknown,0.042300000000000004,APNIC
42864,unknown,0.0149,APNIC
47159,unknown,0.004,APNIC
50181,unknown,0.0037,APNIC
57389,unknown,0.0025,APNIC
21334,unknown,0.0015,APNIC
43529,unknown,0.0009,APNIC
43529,unknown,0.01,ROVISTA
20845,unknown,0.0003,APNIC
136255,unknown,0.045599999999999995,APNIC
136255,unknown,0.0017142858,ROVISTA
136617,unknown,0.0323,APNIC
136617,unknown,0.01,ROVISTA
139849,unknown,0.0187,APNIC
133385,unknown,0.0159,APNIC
136442,unknown,0.015,APNIC
136442,unknown,0.0034285715,ROVISTA
150797,unknown,0.0143,APNIC
151491,unknown,0.0141,APNIC
133433,unknown,0.0132,APNIC
151802,unknown,0.0128,APNIC
135427,unknown,0.0106,APNIC
133524,unknown,0.0101,APNIC
134484,unknown,0.0097,APNIC
150692,unknown,0.009000000000000001,APNIC
138167,unknown,0.008199999999999999,APNIC
45558,unknown,0.0077,APNIC
135405,unknown,0.0072,APNIC
135405,unknown,0.0017142858,ROVISTA
133440,unknown,0.0062,APNIC
140686,unknown,0.0062,APNIC
131322,unknown,0.006,APNIC
136480,unknown,0.0054,APNIC
9988,unknown,0.0051,APNIC
134739,unknown,0.0044,APNIC
134840,unknown,0.0044,APNIC
133384,unknown,0.0042,APNIC
149024,unknown,0.0038,APNIC
141216,unknown,0.0026,APNIC
135589,unknown,0.0022,APNIC
136210,unknown,0.0017000000000000001,APNIC
137412,unknown,1.0,APNIC
137412,unknown,0.01,ROVISTA
23955,unknown,0.9936,APNIC
23955,unknown,0.01,ROVISTA
134715,unknown,0.008100000000000001,APNIC
134715,unknown,0.01,ROVISTA
18024,unknown,0.0054,APNIC
18024,unknown,0.01,ROVISTA
269928,unknown,1.0,APNIC
272951,unknown,1.0,APNIC
267809,unknown,1.0,APNIC
272921,unknown,1.0,APNIC
263701,unknown,1.0,APNIC
263701,unknown,0.01,ROVISTA
272940,unknown,1.0,APNIC
22313,unknown,1.0,APNIC
266742,unknown,1.0,APNIC
272122,unknown,0.9989,APNIC
269738,unknown,0.9961,APNIC
266841,unknown,0.995,APNIC
272100,unknown,0.9942,APNIC
272946,unknown,0.9898,APNIC
266809,unknown,0.9890000000000001,APNIC
266809,unknown,0.01,ROVISTA
19978,unknown,0.9862000000000001,APNIC
269918,unknown,0.9682,APNIC
263771,unknown,0.9649,APNIC
269749,unknown,0.9634999999999999,APNIC
269732,unknown,0.9143000000000001,APNIC
264844,unknown,0.912,APNIC
271816,unknown,0.875,APNIC
269750,unknown,0.8623999999999999,APNIC
8053,unknown,0.8321,APNIC
8053,unknown,0.005714286,ROVISTA
273011,unknown,0.8142,APNIC
6306,unknown,0.7668,APNIC
6306,unknown,0.006,ROVISTA
271812,unknown,0.6984999999999999,APNIC
271812,unknown,0.001923077,ROVISTA
21826,unknown,0.6184000000000001,APNIC
21826,unknown,0.01,ROVISTA
263767,unknown,0.58,APNIC
263767,unknown,0.0054285717,ROVISTA
271904,unknown,0.5781000000000001,APNIC
269946,unknown,0.5771999999999999,APNIC
265633,unknown,0.5417000000000001,APNIC
265633,unknown,0.01,ROVISTA
11562,unknown,0.46869999999999995,APNIC
11562,unknown,0.0048571429999999995,ROVISTA
271813,unknown,0.46549999999999997,APNIC
271791,unknown,0.4629,APNIC
271791,unknown,0.009230769,ROVISTA
270026,unknown,0.4388,APNIC
270026,unknown,0.006923077,ROVISTA
272955,unknown,0.4177,APNIC
272102,unknown,0.3931,APNIC
265641,unknown,0.32299999999999995,APNIC
265641,unknown,0.01,ROVISTA
269788,unknown,0.3043,APNIC
272063,unknown,0.2956,APNIC
269730,unknown,0.2736,APNIC
271917,unknown,0.1649,APNIC
271917,unknown,0.0037037036000000002,ROVISTA
272907,unknown,0.161,APNIC
269820,unknown,0.0924,APNIC
271907,unknown,0.0782,APNIC
28007,unknown,0.0693,APNIC
27889,unknown,0.0603,APNIC
27889,unknown,0.0017142858,ROVISTA
27717,unknown,0.0472,APNIC
264628,unknown,0.0415,APNIC
264628,unknown,0.0048571429999999995,ROVISTA
208888,unknown,0.0385,APNIC
269771,unknown,0.0364,APNIC
8048,unknown,0.030299999999999997,APNIC
8048,unknown,0.004,ROVISTA
269974,unknown,0.028399999999999998,APNIC
267701,unknown,0.0227,APNIC
264731,unknown,0.0215,APNIC
264778,unknown,0.0197,APNIC
264778,unknown,0.01,ROVISTA
269901,unknown,0.0189,APNIC
263703,unknown,0.0183,APNIC
263223,unknown,0.0175,APNIC
264837,unknown,0.015,APNIC
271855,unknown,0.0126,APNIC
271880,unknown,0.012,APNIC
270073,unknown,0.011200000000000002,APNIC
271909,unknown,0.0111,APNIC
271899,unknown,0.0108,APNIC
273039,unknown,0.0105,APNIC
269832,unknown,0.0097,APNIC
271951,unknown,0.0092,APNIC
269984,unknown,0.006999999999999999,APNIC
269846,unknown,0.005699999999999999,APNIC
271793,unknown,0.0043,APNIC
61461,unknown,0.0022,APNIC
22581,unknown,1.0,APNIC
22581,unknown,0.01,ROVISTA
393275,unknown,0.9829000000000001,APNIC
393275,unknown,0.01,ROVISTA
14434,unknown,0.056100000000000004,APNIC
14434,unknown,0.004,ROVISTA
30982,unknown,1.0,APNIC
24691,unknown,0.4704,APNIC
2,unknown,0.0048,APNIC
2,unknown,0.01,ROVISTA
37229,unknown,0.0027,APNIC
35656,unknown,1.0,APNIC
44702,unknown,0.9932,APNIC
44702,unknown,0.01,ROVISTA
50670,unknown,0.9869,APNIC
50670,unknown,0.01,ROVISTA
8697,unknown,0.9736,APNIC
8697,unknown,0.01,ROVISTA
8376,unknown,0.4462,APNIC
8376,unknown,0.01,ROVISTA
47887,unknown,0.07,APNIC
9038,unknown,0.019799999999999998,APNIC
48832,unknown,0.003,APNIC
42912,unknown,0.0013,APNIC
37552,unknown,0.9994,APNIC
37552,unknown,0.01,ROVISTA
328488,unknown,0.8504,APNIC
37323,unknown,0.2422,APNIC
37309,unknown,0.12990000000000002,APNIC
328140,unknown,0.043899999999999995,APNIC
25250,unknown,0.027000000000000003,APNIC
25250,unknown,0.01,ROVISTA
37524,unknown,0.0022,APNIC
8680,unknown,0.052199999999999996,APNIC
52398,unknown,1.0,APNIC
27775,unknown,0.1332,APNIC
265822,unknown,0.0204,APNIC
56293,unknown,1.0,APNIC
141681,unknown,1.0,APNIC
141681,unknown,0.01,ROVISTA
134356,unknown,1.0,APNIC
134356,unknown,0.01,ROVISTA
55805,unknown,0.9982,APNIC
55805,all,1.0,isbgpsafeyet
55805,unknown,0.01,ROVISTA
9484,unknown,0.9929000000000001,APNIC
9484,unknown,0.01,ROVISTA
9934,unknown,0.3272,APNIC
9934,unknown,0.0025714287000000004,ROVISTA
38805,unknown,0.02,APNIC
24559,unknown,0.0181,APNIC
17882,unknown,0.0128,APNIC
10219,unknown,0.011000000000000001,APNIC
51173,unknown,1.0,APNIC
51173,unknown,0.009142856999999999,ROVISTA
200565,unknown,1.0,APNIC
25441,unknown,0.9972,APNIC
25441,unknown,0.009142856999999999,ROVISTA
1213,unknown,0.9934999999999999,APNIC
1213,all,1.0,isbgpsafeyet
1213,unknown,0.01,ROVISTA
39122,unknown,0.9892,APNIC
39122,unknown,0.913121,rov.rpki.net
39122,unknown,0.01,ROVISTA
201000,unknown,0.9743999999999999,APNIC
43406,unknown,0.9434,APNIC
43406,unknown,0.01,ROVISTA
44212,unknown,0.8462000000000001,APNIC
15806,unknown,0.11539999999999999,APNIC
15806,unknown,0.0037142858,ROVISTA
133606,unknown,0.06269999999999999,APNIC
133606,unknown,0.00114285715,ROVISTA
31122,unknown,0.0070999999999999995,APNIC
5466,unknown,0.0021,APNIC
13280,unknown,0.001,APNIC
15502,unknown,0.0006,APNIC
396304,unknown,0.29469999999999996,APNIC
57172,unknown,1.0,APNIC
57172,unknown,0.01,ROVISTA
12392,unknown,0.9976999999999999,APNIC
12392,unknown,0.01,ROVISTA
201205,unknown,0.9333,APNIC
42848,unknown,0.9129999999999999,APNIC
2611,unknown,0.8765000000000001,APNIC
2611,all,1.0,isbgpsafeyet
2611,unknown,0.008857143,ROVISTA
15383,unknown,0.8148000000000001,APNIC
5432,unknown,0.2504,APNIC
9208,unknown,0.05,APNIC
6848,unknown,0.0115,APNIC
6848,unknown,0.01,ROVISTA
51020,unknown,0.0032,APNIC
9031,unknown,0.0032,APNIC
37447,unknown,0.7384999999999999,APNIC
37447,unknown,0.006857143,ROVISTA
37677,unknown,0.1,APNIC
37453,unknown,0.0179,APNIC
327738,unknown,0.0143,APNIC
37020,unknown,0.013000000000000001,APNIC
30844,unknown,0.0073,APNIC
30844,unknown,0.620795,rov.rpki.net
328442,unknown,0.0059,APNIC
394311,unknown,0.3862,APNIC
22933,unknown,0.0048,APNIC
270106,unknown,1.0,APNIC
265689,unknown,1.0,APNIC
11311,unknown,1.0,APNIC
266781,unknown,1.0,APNIC
266781,unknown,0.01,ROVISTA
265751,unknown,1.0,APNIC
263693,unknown,1.0,APNIC
264685,unknown,1.0,APNIC
264685,unknown,0.01,ROVISTA
264810,unknown,1.0,APNIC
61510,unknown,1.0,APNIC
61510,unknown,0.01,ROVISTA
52495,unknown,1.0,APNIC
52495,unknown,0.01,ROVISTA
266749,unknown,1.0,APNIC
265860,unknown,1.0,APNIC
270001,unknown,1.0,APNIC
269808,unknown,1.0,APNIC
265805,unknown,1.0,APNIC
265805,unknown,0.01,ROVISTA
271823,unknown,1.0,APNIC
52474,unknown,1.0,APNIC
266752,unknown,1.0,APNIC
266752,unknown,0.01,ROVISTA
265738,unknown,1.0,APNIC
263786,unknown,1.0,APNIC
263786,unknown,0.01,ROVISTA
269996,unknown,1.0,APNIC
262189,unknown,1.0,APNIC
265868,unknown,1.0,APNIC
27934,unknown,1.0,APNIC
27934,unknown,0.01,ROVISTA
52268,unknown,1.0,APNIC
52268,unknown,0.01,ROVISTA
52440,unknown,1.0,APNIC
20305,unknown,1.0,APNIC
267864,unknown,1.0,APNIC
269727,unknown,1.0,APNIC
265713,unknown,1.0,APNIC
265713,unknown,0.01,ROVISTA
265824,unknown,1.0,APNIC
265824,unknown,0.01,ROVISTA
265776,unknown,1.0,APNIC
265776,unknown,0.01,ROVISTA
265857,unknown,1.0,APNIC
266740,unknown,1.0,APNIC
52367,unknown,1.0,APNIC
52367,unknown,0.01,ROVISTA
266702,unknown,1.0,APNIC
266702,unknown,0.01,ROVISTA
264736,unknown,1.0,APNIC
264702,unknown,1.0,APNIC
27996,unknown,1.0,APNIC
27996,unknown,0.01,ROVISTA
265643,unknown,1.0,APNIC
265643,unknown,0.01,ROVISTA
270089,unknown,1.0,APNIC
270041,unknown,1.0,APNIC
269759,unknown,1.0,APNIC
52490,unknown,1.0,APNIC
52490,unknown,0.01,ROVISTA
28318,unknown,1.0,APNIC
28318,unknown,0.01,ROVISTA
267918,unknown,1.0,APNIC
272064,unknown,1.0,APNIC
267679,unknown,1.0,APNIC
267679,unknown,0.01,ROVISTA
267847,unknown,1.0,APNIC
265699,unknown,1.0,APNIC
265699,unknown,0.01,ROVISTA
269929,unknown,1.0,APNIC
269929,unknown,0.009230769,ROVISTA
52303,unknown,1.0,APNIC
52303,unknown,0.01,ROVISTA
267779,unknown,1.0,APNIC
265844,unknown,1.0,APNIC
11315,unknown,0.9987,APNIC
11315,unknown,0.01,ROVISTA
28080,unknown,0.9984000000000001,APNIC
28038,unknown,0.9981,APNIC
265836,unknown,0.9956999999999999,APNIC
265836,unknown,0.01,ROVISTA
52308,unknown,0.9945,APNIC
52308,unknown,0.01,ROVISTA
266788,unknown,0.9934999999999999,APNIC
266788,unknown,0.01,ROVISTA
20207,unknown,0.9929000000000001,APNIC
20207,unknown,0.01,ROVISTA
262194,unknown,0.9913,APNIC
52307,unknown,0.9912000000000001,APNIC
52307,unknown,0.01,ROVISTA
52364,unknown,0.9906999999999999,APNIC
52364,unknown,0.01,ROVISTA
264738,unknown,0.9872,APNIC
264738,unknown,0.01,ROVISTA
269839,unknown,0.9848,APNIC
266768,unknown,0.98,APNIC
52361,unknown,0.9747,APNIC
52361,unknown,0.009142856999999999,ROVISTA
10834,unknown,0.9361,APNIC
10834,unknown,0.01,ROVISTA
264657,unknown,0.9231,APNIC
265842,unknown,0.9115000000000001,APNIC
266653,unknown,0.8933,APNIC
269768,unknown,0.8759,APNIC
52271,unknown,0.8622,APNIC
263219,unknown,0.8621,APNIC
263219,unknown,0.0085714287,ROVISTA
52232,unknown,0.8321,APNIC
52232,unknown,0.01,ROVISTA
22927,unknown,0.8240999999999999,APNIC
22927,unknown,0.01,ROVISTA
264791,unknown,0.8234999999999999,APNIC
264791,unknown,0.01,ROVISTA
267690,unknown,0.807,APNIC
269795,unknown,0.8043,APNIC
52322,unknown,0.8031999999999999,APNIC
263221,unknown,0.8,APNIC
264822,unknown,0.7547,APNIC
265862,unknown,0.7513,APNIC
265862,unknown,0.008620689499999999,ROVISTA
263815,unknown,0.7241,APNIC
52477,unknown,0.7191,APNIC
267721,unknown,0.7170000000000001,APNIC
263780,unknown,0.6875,APNIC
267910,unknown,0.6806,APNIC
27927,unknown,0.6495000000000001,APNIC
266838,unknown,0.6308,APNIC
271797,unknown,0.5943,APNIC
267792,unknown,0.5758,APNIC
27987,unknown,0.5643,APNIC
27987,unknown,0.0022857143,ROVISTA
269917,unknown,0.5625,APNIC
263712,unknown,0.5529999999999999,APNIC
263712,unknown,0.01,ROVISTA
27953,unknown,0.5289,APNIC
27953,unknown,0.01,ROVISTA
28075,unknown,0.5126,APNIC
28075,unknown,0.006,ROVISTA
27976,unknown,0.48700000000000004,APNIC
27976,unknown,0.01,ROVISTA
263791,unknown,0.484,APNIC
27983,unknown,0.4714,APNIC
61481,unknown,0.45770000000000005,APNIC
266806,unknown,0.4483,APNIC
263720,unknown,0.4054,APNIC
264758,unknown,0.4023,APNIC
52405,unknown,0.3961,APNIC
270022,unknown,0.3908,APNIC
264679,unknown,0.3824,APNIC
52425,unknown,0.3619,APNIC
27787,unknown,0.35240000000000005,APNIC
27787,unknown,0.0034285715,ROVISTA
52351,unknown,0.3276,APNIC
52351,unknown,0.002857143,ROVISTA
263704,unknown,0.32409999999999994,APNIC
263776,unknown,0.314,APNIC
52371,unknown,0.2844,APNIC
22080,unknown,0.2836,APNIC
52273,unknown,0.2642,APNIC
27827,unknown,0.25,APNIC
27827,unknown,0.0022857143,ROVISTA
262932,unknown,0.22899999999999998,APNIC
263809,unknown,0.1957,APNIC
262187,unknown,0.1864,APNIC
267798,unknown,0.1839,APNIC
263739,unknown,0.18030000000000002,APNIC
267729,unknown,0.1793,APNIC
266850,unknown,0.1685,APNIC
265768,unknown,0.1548,APNIC
264625,unknown,0.1304,APNIC
52323,unknown,0.1018,APNIC
10617,unknown,0.0898,APNIC
272815,unknown,0.075,APNIC
263793,unknown,0.0719,APNIC
52493,unknown,0.071,APNIC
52493,unknown,0.01,ROVISTA
265852,unknown,0.0705,APNIC
265816,unknown,0.0691,APNIC
27792,unknown,0.06309999999999999,APNIC
27813,unknown,0.0583,APNIC
52339,unknown,0.0581,APNIC
263687,unknown,0.0574,APNIC
263687,unknown,0.0025714287000000004,ROVISTA
27823,unknown,0.056600000000000004,APNIC
270021,unknown,0.0556,APNIC
264830,unknown,0.054900000000000004,APNIC
271914,unknown,0.0548,APNIC
264611,unknown,0.0519,APNIC
52420,unknown,0.0487,APNIC
52300,unknown,0.045599999999999995,APNIC
263194,unknown,0.043899999999999995,APNIC
269909,unknown,0.0435,APNIC
262150,unknown,0.042699999999999995,APNIC
270004,unknown,0.0404,APNIC
265683,unknown,0.038,APNIC
271779,unknown,0.037000000000000005,APNIC
267808,unknown,0.035699999999999996,APNIC
52369,unknown,0.0356,APNIC
52369,unknown,0.0031428573,ROVISTA
262230,unknown,0.0323,APNIC
269818,unknown,0.0323,APNIC
27988,unknown,0.0322,APNIC
264767,unknown,0.029900000000000003,APNIC
27818,unknown,0.028900000000000002,APNIC
52312,unknown,0.0286,APNIC
264857,unknown,0.0286,APNIC
270044,unknown,0.028300000000000002,APNIC
52387,unknown,0.027999999999999997,APNIC
64137,unknown,0.0275,APNIC
265783,unknown,0.0253,APNIC
267876,unknown,0.024700000000000003,APNIC
264743,unknown,0.024399999999999998,APNIC
272006,unknown,0.023700000000000002,APNIC
64099,unknown,0.023399999999999997,APNIC
271985,unknown,0.0219,APNIC
263756,unknown,0.0217,APNIC
267830,unknown,0.0217,APNIC
265661,unknown,0.0215,APNIC
266821,unknown,0.02,APNIC
271810,unknown,0.0192,APNIC
28015,unknown,0.0192,APNIC
267882,unknown,0.019,APNIC
267882,unknown,0.0010344828,ROVISTA
266710,unknown,0.0183,APNIC
19037,unknown,0.018000000000000002,APNIC
265630,unknown,0.018000000000000002,APNIC
52329,unknown,0.0179,APNIC
12150,unknown,0.0177,APNIC
28065,unknown,0.0177,APNIC
265638,unknown,0.0172,APNIC
267833,unknown,0.0167,APNIC
264759,unknown,0.0167,APNIC
265686,unknown,0.0159,APNIC
265800,unknown,0.0152,APNIC
263801,unknown,0.015,APNIC
265843,unknown,0.0148,APNIC
265749,unknown,0.0147,APNIC
266705,unknown,0.0147,APNIC
263230,unknown,0.014499999999999999,APNIC
27994,unknown,0.014499999999999999,APNIC
264774,unknown,0.0144,APNIC
265865,unknown,0.0139,APNIC
265865,unknown,0.0020689656,ROVISTA
28023,unknown,0.013500000000000002,APNIC
271984,unknown,0.013300000000000001,APNIC
7303,unknown,0.0124,APNIC
262229,unknown,0.012199999999999999,APNIC
13585,unknown,0.012,APNIC
11815,unknown,0.0118,APNIC
7049,unknown,0.0118,APNIC
28066,unknown,0.0116,APNIC
265798,unknown,0.0115,APNIC
52259,unknown,0.0115,APNIC
265866,unknown,0.011200000000000002,APNIC
269870,unknown,0.011000000000000001,APNIC
271794,unknown,0.0109,APNIC
269897,unknown,0.0108,APNIC
64123,unknown,0.0105,APNIC
52318,unknown,0.0105,APNIC
265639,unknown,0.0104,APNIC
265823,unknown,0.0102,APNIC
52413,unknown,0.0101,APNIC
267686,unknown,0.009899999999999999,APNIC
52431,unknown,0.009899999999999999,APNIC
263777,unknown,0.0096,APNIC
272038,unknown,0.009399999999999999,APNIC
272042,unknown,0.009300000000000001,APNIC
28114,unknown,0.0092,APNIC
271887,unknown,0.0089,APNIC
52486,unknown,0.0089,APNIC
263775,unknown,0.0089,APNIC
264634,unknown,0.0089,APNIC
264642,unknown,0.0089,APNIC
266829,unknown,0.0088,APNIC
267878,unknown,0.0087,APNIC
61470,unknown,0.0086,APNIC
271815,unknown,0.0085,APNIC
263236,unknown,0.0085,APNIC
270054,unknown,0.0085,APNIC
265646,unknown,0.0084,APNIC
269952,unknown,0.0084,APNIC
263684,unknown,0.0079,APNIC
27881,unknown,0.0076,APNIC
263764,unknown,0.0074,APNIC
267772,unknown,0.0072,APNIC
263834,unknown,0.0070999999999999995,APNIC
269906,unknown,0.0068000000000000005,APNIC
17069,unknown,0.0068000000000000005,APNIC
269874,unknown,0.0064,APNIC
52328,unknown,0.0063,APNIC
28093,unknown,0.0063,APNIC
27751,unknown,0.0062,APNIC
52251,unknown,0.006,APNIC
266764,unknown,0.006,APNIC
263746,unknown,0.005699999999999999,APNIC
11014,unknown,0.005699999999999999,APNIC
267829,unknown,0.005600000000000001,APNIC
265817,unknown,0.005600000000000001,APNIC
265817,unknown,0.0027586207,ROVISTA
264704,unknown,0.005600000000000001,APNIC
52397,unknown,0.005600000000000001,APNIC
263774,unknown,0.0055000000000000005,APNIC
52444,unknown,0.0054,APNIC
28100,unknown,0.0053,APNIC
263822,unknown,0.0049,APNIC
264765,unknown,0.0049,APNIC
52505,unknown,0.0048,APNIC
272030,unknown,0.0046,APNIC
16814,unknown,0.0045000000000000005,APNIC
52363,unknown,0.0045000000000000005,APNIC
263699,unknown,0.0043,APNIC
266668,unknown,0.0042,APNIC
52373,unknown,0.0042,APNIC
263209,unknown,0.004,APNIC
14232,unknown,0.0039000000000000003,APNIC
263213,unknown,0.0037,APNIC
264800,unknown,0.0037,APNIC
262231,unknown,0.0034999999999999996,APNIC
263800,unknown,0.0034000000000000002,APNIC
52399,unknown,0.0033,APNIC
52507,unknown,0.0033,APNIC
27984,unknown,0.0031,APNIC
27997,unknown,0.0031,APNIC
264752,unknown,0.003,APNIC
52354,unknown,0.003,APNIC
266772,unknown,0.0029,APNIC
265634,unknown,0.0028000000000000004,APNIC
61490,unknown,0.0027,APNIC
11664,unknown,0.0027,APNIC
264732,unknown,0.0027,APNIC
52465,unknown,0.0026,APNIC
272928,unknown,0.0026,APNIC
266725,unknown,0.0026,APNIC
263790,unknown,0.0026,APNIC
52327,unknown,0.0023,APNIC
27851,unknown,0.0023,APNIC
265741,unknown,0.0023,APNIC
265741,unknown,0.01,ROVISTA
27940,unknown,0.0022,APNIC
262259,unknown,0.0022,APNIC
271922,unknown,0.0021,APNIC
28048,unknown,0.0021,APNIC
27879,unknown,0.0021,APNIC
27833,unknown,0.002,APNIC
52279,unknown,0.0019,APNIC
27955,unknown,0.0018,APNIC
52436,unknown,0.0017000000000000001,APNIC
27747,unknown,0.0013,APNIC
328079,unknown,0.025099999999999997,APNIC
328079,unknown,0.0065384614,ROVISTA
37460,unknown,0.0124,APNIC
19465,unknown,1.0,APNIC
53791,unknown,1.0,APNIC
46300,unknown,1.0,APNIC
19397,unknown,1.0,APNIC
19397,unknown,0.01,ROVISTA
36534,unknown,1.0,APNIC
54509,unknown,1.0,APNIC
54509,unknown,0.009142856999999999,ROVISTA
16623,unknown,1.0,APNIC
16623,unknown,0.01,ROVISTA
11287,unknown,1.0,APNIC
11287,unknown,0.008857143,ROVISTA
55003,unknown,1.0,APNIC
55003,unknown,0.007714286,ROVISTA
395173,unknown,1.0,APNIC
393686,unknown,1.0,APNIC
53486,unknown,1.0,APNIC
53486,unknown,0.009142856999999999,ROVISTA
19935,unknown,1.0,APNIC
19935,unknown,0.01,ROVISTA
47085,unknown,1.0,APNIC
36445,unknown,1.0,APNIC
36445,unknown,0.01,ROVISTA
39964,unknown,1.0,APNIC
39964,unknown,0.009142856999999999,ROVISTA
394256,unknown,1.0,APNIC
394256,all,1.0,isbgpsafeyet
394256,unknown,0.01,ROVISTA
33007,unknown,1.0,APNIC
33007,unknown,0.01,ROVISTA
395261,unknown,1.0,APNIC
395261,unknown,0.01,ROVISTA
40864,unknown,1.0,APNIC
40864,unknown,0.01,ROVISTA
14735,unknown,1.0,APNIC
14735,unknown,0.01,ROVISTA
26932,unknown,1.0,APNIC
26932,unknown,0.01,ROVISTA
19220,unknown,1.0,APNIC
36493,unknown,1.0,APNIC
36493,unknown,0.01,ROVISTA
7040,unknown,1.0,APNIC
399016,unknown,1.0,APNIC
22457,unknown,1.0,APNIC
22457,unknown,0.0048571429999999995,ROVISTA
36817,unknown,0.9994,APNIC
5645,unknown,0.9987999999999999,APNIC
852,unknown,0.9987,APNIC
852,all,1.0,isbgpsafeyet
852,unknown,0.12301000000000001,rov.rpki.net
852,unknown,0.01,ROVISTA
395965,unknown,0.9986,APNIC
396338,unknown,0.9981,APNIC
1403,unknown,0.9979,APNIC
1403,all,1.0,isbgpsafeyet
1403,unknown,0.01,ROVISTA
7057,unknown,0.9937,APNIC
7057,unknown,0.009142856999999999,ROVISTA
32473,unknown,0.9921,APNIC
25914,unknown,0.9909,APNIC
25914,unknown,0.009142856999999999,ROVISTA
32773,unknown,0.9895,APNIC
32773,unknown,0.01,ROVISTA
30549,unknown,0.9894,APNIC
30549,unknown,0.01,ROVISTA
396316,unknown,0.98,APNIC
396316,unknown,0.0096153843,ROVISTA
399123,unknown,0.973,APNIC
53363,unknown,0.972,APNIC
26677,unknown,0.9701000000000001,APNIC
22423,unknown,0.9556,APNIC
22423,unknown,0.01,ROVISTA
7794,unknown,0.8793000000000001,APNIC
393632,unknown,0.7687999999999999,APNIC
29974,unknown,0.7573000000000001,APNIC
396420,unknown,0.7445,APNIC
54980,unknown,0.7363,APNIC
396125,unknown,0.7219,APNIC
396125,unknown,0.0084615386,ROVISTA
23307,unknown,0.40619999999999995,APNIC
62563,unknown,0.4022,APNIC
62563,unknown,0.002857143,ROVISTA
32489,unknown,0.4017,APNIC
2665,unknown,0.3333,APNIC
2665,unknown,0.006,ROVISTA
398721,unknown,0.24780000000000002,APNIC
54614,unknown,0.16699999999999998,APNIC
54614,unknown,0.0034285715,ROVISTA
13804,unknown,0.12789999999999999,APNIC
31914,unknown,0.1197,APNIC
11260,unknown,0.09539999999999998,APNIC
54198,unknown,0.09050000000000001,APNIC
32586,unknown,0.08380000000000001,APNIC
10929,unknown,0.0541,APNIC
21949,unknown,0.0529,APNIC
22995,unknown,0.041100000000000005,APNIC
